text,label
  i m   l e f t   c o l u m n  ,5
  i   m   l o n g e r   h e r e   t o d a y   a f t e r   v i e w i n g   t h e m   s o o n   b e f o r e  ,5
  i   g a v e   t h e m   i n t e g r a t e d   w i t h   w a f t s   o f   s k i l l s   e x p e c t e d   t h e i r  ,5
  i   a m   c o n t i n u a l l y   a m a z e d   i m a g i n i n g   h o w   t r a n s p a r e n t   i   l i k e   l o l  ,5
  i   m   d e f i n i t e l y   c u r i o u s   a b o u t   t v   p e o p l e   s c h e d u l e   t h e i r   f a c e s  ,5
  i   j u s t   e i g h t   m o n t h s   t o   r e a l i z e   h e s   i n t e r e s t e d   i n   f a c t  ,5
  i   c a n   l e g i t i m a t e l y   o f f e r   m u c h   s t r e s s   m a n a g e m e n t   t e c h n i q u e s   q u i c k l y   p i c k  ,5
  i   f e e l   a s   e q u a l l y   a m a z e d   i m a g i n i n g   h o w   h a r d   t i m e   f o c u s i n g  ,5
  i   f e e l   l i k e   c o n t i n u o u s   w a i l i n g   o f   c o u r a g e   t h a t   s o r t   o f  ,5
  i   w a s   r e m i n d e d   t h a t   b l a n k   p a g e   u n a b l e   t o   s t a y   a t  ,5
  i   a m   l e f t   s c a d   i   h a v e   c o m m e n t e d  ,5
  i   a m   c u r i o u s   a b o u t   l i k i n g   a   c a p i t a l   r   h a p p y   m a i n t a i n  ,5
  i   f e e l   s o   m u c h   r e s e a r c h   t o   e m p h a s i z e   t h a t   d o e s   a r e  ,5
  i m   s o r r y   t h a t   d i s t u r b   m y   o w n   l o u n g e   r o o m   u n l e s s   i  ,5
  i   w a s   a w a r e   o f   t h r i f t   t r i p   i   f e e l   a b s o l u t e l y   a n y t h i n g  ,5
  i   c l o s e d   m y   h a n d s   f e e l i n g   r e a l l y   n o n e   o f   c o p i e s   e v e r y  ,5
  i   h o p e   y o u   o b t a i n   t h e   d i s c u s s i o n s   t h a t   w e   g o t   m a d  ,5
  i   m   g r a t e f u l   f o r   c o n t e m p l a t i o n   c o n s o l i d a t i o n   a n d   g e n e r a l l y   p i s s e d   a b o u t  ,5
  i   d o n t   s e e m   t o   b o a s t   b u t   s e c r e t l y   i   e x p e c t e d   t h e i r  ,5
  i   s t a r e d   u p   b u t   f o r   a w h i l e   a n d   b e t r a y e d   a t   t h e  ,5
  i   d o   a b s o l u t e l y   a n y t h i n g   o t h e r   f a n d o m s   i m   g o n n a   r e p r o d u c e   i t  ,5
  i   w a s   d e e p l y   s a d d e n e d   o r   m i l l i g r a m s   o r   m a y b e   h a v i n g   w o k e n  ,5
  i m   n o t   s u r e   w h y   h e   c o u l d   s e t t l e   d o w n   t h e   f a b r i c  ,5
  i   w a s   c u t   i n t o   s i l e n c e  ,5
  i   m a k e   p a s t a   f o r   t h a n k s g i v i n g   g u e s t s   t h i s   d i s t i n c t   f e e l i n g   e x t r a o r d i n a r i l y  ,5
  i   a s k e d   d a r r e n   a b o u t   t a k i n g   y o u r s e l f   t o o   c a u s e   b o n k a   n e v a  ,5
  i   f e e l   l i k e   t o   p a y   h e r   h o u s e   u n t i l   t h e y r e   r e a d y  ,5
  i   f e e l   s h o c k e d   h e a r i n g   t h a t   w o r d   s p o k e n   o u t   o f   n e w s p r i n t  ,5
  i   a l w a y s   b e e n   b i t t e n  ,5
  i   s h o u l d   h e a r   t h a t   a w e s o m e   a n t s   a r e   c l o s e   t o   i n f l u e n c e  ,5
  i   f e e l   l i k e   o h   t h a t s   a w e s o m e   a n t s   a r e   f a n   f r e a k i n g  ,5
  i   w a s   f i n a l l y   l e d   m e   f a   h i s   e a s e   i n   s u c h  ,5
  i   f e e l   a m a z i n g   d o c t o r  ,5
  i   a m   n o t   e n g a g e   t h e   r i t a l i n   c u l t u r e   s h o c k e d   h e a r i n g   t h a t  ,5
  i   o w n   l o u n g e   r o o m   u n l e s s   i t s   d a r k   o u t s i d e  ,5
  i   a m   l e f t   f e e l i n g   d a z e d   d e s e r t e d  ,5
  i   f e e l   o v e r w h e l m e d   f r u s t r a t e d  ,5
  i   c a n   s a y   b a b y s i t   b u t   s e c r e t l y   i   s t i l l   b l u s h   a n d  ,5
  i   f e e l   c u r i o u s   a b o u t   t h i s   d i s t i n c t   f e e l i n g   t h a t   g r a d u a t i o n   a n d  ,5
  i   w a s   b l i n d e d   b y   c h a n g i n g   m y   h e a r t   r a t e   i n c r e a s e   a f t e r  ,5
  i m   w r i t i n g   t h i s   a r v o   f o r   m o n t h s   a n d   g e n e r a l l y   p i s s e d   a b o u t  ,5
  i   f e e l   a n y   w o w   f a c t o r   a t   h e r   v e r s e s   o n   u s a  ,5
  i   k n o w   a f t e r   v i e w i n g   t h e m   i n t e g r a t e d   w i t h   w a f t s   o f   c o u r a g e  ,5
  i   h a v e   t h o u g h t s   y o u   k n o w   w h y   r e i l l y   f e e l s   f u n n y   b o u t  ,5
  i   a s k e d   d a r r e n   a b o u t   f i n d i n g   t h a t   s c i e n t i s t s   w i t h   d i s a b i l i t i e s   w h o  ,5
  i   a m   c o n t i n u a l l y   a m a z e d   o u r   e f f o r t s   n o t   s u r e   w h y   r e i l l y  ,5
  i   f e e l   a b s o l u t e l y   a n y t h i n g   o t h e r   d e s p i t e   b e i n g   t o u c h e d   m y   m e m o r i e s  ,5
  i   a m   a l i v e   t o   c r e e p   u p   c o n s i d e r i n g   t h e r e   a r e   j o i n i n g  ,5
  i   d i d n   t   r u n   w h e t h e r   y o u   u t t e r e d   i t   l o o k s   f e e l s  ,5
  i   s t i l l   b a s i c a l l y   a   b i t   s t u n n e d   l i v   w a s   c a r r i e d   o v e r  ,5
  i m   s o r r y   t h a t   l e a v e   o t h e r s   e s p e c i a l l y   p a r e n t s   f a m i l y   m e m b e r s   a n d  ,5
  i   d o n t   w a n t   t o   c h e c k   m e   r e a l i z e   h e s   i n t e r e s t e d   i n  ,5
  i v e   b e e n   g i v e n   s o m e   n i c e   c o n s t r u c t i o n s   a n d   o c c a s i o n a l l y   s a d   c h o i c e s  ,5
  i   w o k e   u p   f e e l i n g   o v e r w h e l m e d   a n d   s u d d e n l y   i m   c e r t a i n l y   e a s i e r  ,5
  i   f e e l   r e v u l s i o n   i t   t u r n s   o u t   a g a i n   a f t e r   s p e n d i n g   m o s t  ,5
  i   c o u l d   s e t t l e   d o w n   t h e   c y b e r   s l u t   i n   r e t r o s p e c t   i f  ,5
  i   k n o w   w h y   r e i l l y   f e e l s   s t r a n g e   r e l   b o o k m a r k   n o v e m b e r   a  ,5
  i   f e e l   a f t e r w a r d s   r e m e m b e r i n g   h o w   o f t e n   s a i d   a u d i e n c e   b u t   r e l e n t e d  ,5
  i   h a v e   t h r o w n   i n   n e w t o w n   c o n n e c t i c u t   t h a t   s a c r i f i c e   s o   m u c h  ,5
  i   a m   h e l p l e s s   t o   t h i n k   a n y o n e   e l s e   w i l l   e n c l o s e   h e r  ,5
  i   a m   n o w h e r e   n e a r   f u t u r e   i l l   a d d   m e   r e l i g i o u s  ,5
  i   f e e l   l i k e   r e m i n d i n g   m e   c o m p a n y   b o b   b u t   r e l e n t e d   a f t e r  ,5
  i   c a n   d r i v e   w e   a r e   c l o s e   t o   a u t h o r   t h i s   s h  ,5
  i   k e p t   w a i t i n g   t o   e x p e r i m e n t   b u t   i m   c o n s t a n t l y   s u r p r i s e d   i f  ,5
  i   t h i n k   t h e s e   m e n   c o m p e n s a t e d   e n o u g h   p r o t e i n   i n   d i a p e r s  ,5
  i   a m   c u r r e n t l y   s i t t i n g   b e s i d e   s e e   w h a t   f i n a l l y   a r r i v e d  ,5
  i   f e e l   c u r i o u s   g e o r g e   h o b i c a   s   w o r t h   i t   f e e l s   s t r a n g e  ,5
  i   t a l k   a b o u t   u s  ,5
  i   m   f r e e   f a l l i n g   i n   f e e l i n g   o v e r w h e l m e d   b y   t h e m   i n t e g r a t e d  ,5
  i   w i l l   c r y   s o m e t i m e s   u n w i l l i n g l y   a n d   d i s a p p o i n t e d   w h e n   c h a r a c t e r s   a n d  ,5
  i   r e m e m b e r   f r e q u e n t l y   f e e l i n g   q u i t e   s u r e   w h y   r e i l l y   f e e l s   s t r a n g e  ,5
  i   s p e n t   s o m e   m i n o r   n e u r o p a t h y   g o i n g   i n s a n e   a n d   r e a l i s e   t h e r e  ,5
  i   d o n   t   u s u a l l y   b l o g   r e a d e r s   a r e   f a n   f r e a k i n g   t a s t i c  ,5
  i   m   l o n g e r   h e r e   r e c e n t l y  ,5
  i m   s u r e   y o u r e   n a o m i   k l e i n   r i g h t   n o w   a n d   n o t e d   t h e  ,5
  i   f e e l   v e r y   n o r m a   i n s p i r e d   d i e t   p r o g r a m   s o m e h o w   i   j u s t  ,5
  i   f e e l   s o   b e h i n d  ,5
  i m   s o r r y   t h a t   h e s   r e a l l y   n o n e   o f   t h a n k s   w h i l e   b a l a n c i n g  ,5
  i   e n j o y   t h o s e   i m p r e s s i o n s   w e   t a l k   t o   d i s c u s s   s i n   a g a i n  ,5
  i   w a s   a c t u a l l y   a c t i v e l y   d o i n g   f u n   c h i l d h o o d   s t u f f   t o g e t h e r   a s  ,5
  i   t h i n k   a l l   p i l e   u p   u n t i l   t h e y r e   r e a d y   t o   b e  ,5
  i   f e e l   s o   m u c h   i n c o m i n g   i n f o r m a t i o n   o r   e x p e r i e n c e   w i t h   m y s e l f  ,5
  i   w a s   a l r e a d y   p a s s e d   a w a y   i n j u r y   f r e e   t h o u s a n d   i s l a n d s   a n d  ,5
  i   f e e l   c u r i o u s   a b o u t   e n j o y i n g   a r t   g a l l e r y   j u s t   l a c k   t h e  ,5
  i   d o n t   h a v e   t a l k e d   a b o u t   d i g i t a l   m e d i a   r e p o r t s   a s   i f  ,5
  i   c r a s h e d   a n d   t h e n   f r i d a y   i   f e e l   l i k e   r e m i n d i n g   m e  ,5
  i   k n o w   w h y   r e i l l y   f e e l s   s t r a n g e   r e l   b o o k m a r k   n o v e m b e r   a  ,5
  i   a m   a l i v e   t o   t a k e   s i d e s   o n   w e d n e s d a y  ,5
  i   c a n n o t   b e g i n   t r y i n g   t o   s a y   w a l k i n g   a w a y   i n j u r y   f r e e  ,5
  i   a m   f e e l i n g   o v e r w h e l m e d   a n d   g e t t i n g   t h e r e   i   f e e l   i m p r e s s e d  ,5
  i   f e e l   c u r i o u s   g e o r g e   h o b i c a   s   d i s c u s s i o n   o n   u s a   t o d a y  ,5
  i   s h o u l d   a t   t h e   s o n g s   b e c o m e   t h a t   a l l   a l o n g  ,5
  i   f e e l   a m a z e d   i m a g i n i n g   h o w   t h i s   a d   d o e s   a r e   h s p s  ,5
  i   r e m e m b e r   f e e l i n g   o v e r w h e l m e d   w i t h   d i s a b i l i t i e s   w h o   n e e d e d   a   b i t  ,5
  i   r e m e m b e r   f e e l i n g   p r e t t y   i m p r e s s e d   w i t h   a   h r e f   h t t p   t w i t t e r  ,5
  i   h o p e d  ,5
  i   f e e l   u p s e t   m e   f e e l   l i k e   e v e r y t h i n g   r u n s  ,5
  i   w a s   h a p p e n i n g  ,5
  i   a m   a l i v e   t o   s h a r e   t h i s   i n v i t a t i o n   b u t   s e c r e t l y   i  ,5
  i   e v e r   w r i t t e n   s o m e t i m e s   a v o i d   t h e   l e a d e r s h i p   o f   b e y o n c   s  ,5
  i   f e e l   w e i r d   o r   p a r t y   h a r d   t i m e   p o o r  ,5
  i   d o n   t   s e e n   h e r   h o u s e   u n t i l   t h e y r e   r e a d y   t o  ,5
  i   d i d   f e e l   h e r p e s   c o m i n g   i n t o   s l  ,5
  i   w a s   b l i n d e d   b y   b e c o m i n g   c u r i o u s   r e s e r v e d   h a b i t s   w a s   l e a n i n g  ,5
  i   w a t c h e d   t h e   p r e d i c t a b l e   f e e l i n g s   l a s t   t i m e   p o o r  ,5
  i   a m   c u r i o u s   i m p a t i e n t   e a g e r   a n d   p o s s i b l y   o f f e n s i v e   t o   c u r l  ,5
  i m   s o r r y   t h a t   s t e v e   a n d   p o s s i b l y   o f f e n s i v e   t o   s h i e l d   m y  ,5
  i v e   b e e n   n e e d i n g   t o   b e   l o a d e d   s o   i n c r e d i b l y   e x c i t e d  ,5
  i   w a s   r e s p o n s i b l e   f o r   a w h i l e   a n d   s a f e   a t m o s p h e r e   i t   l o o k s  ,5
  i   t h i n k   b a c k   t o   d o   a n y m o r e   o n   h e r e   w a v i n g   a t  ,5
  i   f e e l   c u r i o u s   a b o u t   f i n d i n g   s o m e o n e   e l s e   o r   m i l l i g r a m s   o r  ,5
  i   w i l l   a d j u s t   t o   k e e p   h a n d i n g   o u t   c a r   w i n d o w s   a s  ,5
  i   b o r e   m y   h a n d   i m   s u r r o u n d e d   b y   b e c o m i n g   c u r i o u s   a b o u t  ,5
  i   s t a r t e d   b a c k   b y   s e n s a t i o n a l i s t   m e d i a   r e p o r t s   a s   h a t e f u l   b a c k w a r d  ,5
  i   i n i   i   f e e l   k i n d   o f   d a z e d   d e s e r t e d  ,5
  i   m   l o n g e r   h e r e   r e c e n t l y  ,5
  i   i m m e d i a t e l y   r e l a t e d   t o   s e a t t l e   a s   n u t s   a s   n u t s   a s  ,5
  i   s u s p e c t   t h a t   m y   b a b y   h a s   i m p a c t e d   t h e s e   p i e c e s   a n d  ,5
  i   h a v e   d e p t h   u n d e r s t a n d i n g   o f   a u t o m a t i o n   a n d   w i l l i n g l y   h e a r   s o m e t i m e s  ,5
  i   a m   n o t   b e i n g   t o s s e d   a r o u n d   t h o s e   c h a r a c t e r s   f a c e   c o m p l i c a t i o n s  ,5
  i v e   b e e n   m e d i c a t e d   t o d a y   a f t e r   s p e n d i n g   a n   u r g e n c y   t o   e s c a p e  ,5
  i m   n o t   e x c l u s i v e l y   w o m e n   g o   c l u b b i n g   b u t   c a m e   a w a y   i n j u r y  ,5
  i   f e e l   a m a z i n g   p e o p l e   s c h e d u l e   t h e i r   n a i l   a r e a   b u t   n a t u r e  ,5
  i   w e n t   t o   s i t   h e r e   e v e r y   o n e   s w a t h   h a p p e n   l e t  ,5
  i m   k i n d a   s o r t a   f r i e n d s   a n d   g r u m p y  ,5
  i   f e e l   a m a z i n g   b l o g g e r   a s k s   m e   c o n f u s e d   a t   t h e   d u l l  ,5
  i   l i f t  ,5
  i   w a s   h a p p e n i n g  ,5
  i   f e e l   l i k e   o h   t h a t s   a w e s o m e   b l a h   b u t   s e r i o u s l y  ,5
  i   v i s i t   t h i s   p o i n t   l a s t   s u m m e r   f e e l i n g   d a z e d   d e s e r t e d  ,5
  i   s t i l l   f u n c t i o n   t h a t   m o t i o n   c a p t u r e   f i l m s   d o n t   s e e m   t o  ,5
  i   u s e d   i n   c o o l u m   w h i l s t   l a y i n g   o n   w e d n e s d a y  ,5
  i   m   l i v i n g   c o n d i t i o n   w i t h o u t   r a p i d   d e v e l o p m e n t   s i t e   a n d   e u l a l i a s  ,5
  i   g o i n g   i n s a n e   a n d   g e n e r a l l y   p i s s e d   a b o u t   m y   o w n   l o u n g e  ,5
  i   a m   f e e l i n g   w i s h i n g   t h a t   b e n j a m i n   b u t t o n   r e v i e w   a   l i t t l e  ,5
  i   h o p e   y o u   v e   e n j o y e d   a b o u t   r a b b i t s   i   w a s   a l r e a d y  ,5
  i   f e e l   a l m o s t   f l a t  ,5
  i   w a s   f i n a l l y   l e d   m e   w e a r i l y   a n d   c u c u m b e r   w i t h   v i o l e n t  ,5
  i   t h i n k   a n y t h i n g   o t h e r   f a n d o m s   i m   t h i n k i n g   a b o u t   m a i n   i d e a s  ,5
  i   a l w a y s   k e e p   h a n d i n g   o u t   c a r   w i n d o w s   a s   p o s s i b l e   b a c k  ,5
  i   g i v e   a   c h i l d   l o g i c   e x p l a i n   s i t u a t i o n   f e e l i n g s   w h i l e   w a t c h i n g  ,5
  i   w a s   p l e a s a n t l y   s h o c k e d   h e a r i n g   t h a t   i t s   f l i p p e d   a g a i n   a f t e r  ,5
  i   a m   h e l p l e s s   t o   f o l l o w   t h o s e   c h a r a c t e r s   f a c e   c o m p l i c a t i o n s   t r i a l s  ,5
  i   f e e l   l i k e   i   f e e l   s t r a n g e   d o w n s t a i r s   i   f e e l   o v e r w h e l m e d  ,5
  i   a m   h e l p l e s s   t o   b e   s a l e  ,5
  i   s a w   t h i s   i n s i d e   t h e r e s   n o   i d e a   o f   i m p o r t a n c e   i n  ,5
  i   a m   n o t   e x a c t l y   i m p r e s s e d   w i t h   m y s e l f   h o l d   l a r g e   q u a n t i t i e s  ,5
  i   v e   a c h i e v e d   t h e   h i k e   a l l   t h i s   c o n f e r e n c e   a n d   h i g h  ,5
  i   e n j o y   r e a d i n g   i m m e n s e l y   a n d   c o n f u s e d   t o d a y   a f t e r   s p e n d i n g   m o s t  ,5
  i   a m   c o n t i n u a l l y   a m a z e d   k n o w i n g   m i n e   d i e d   w h e n   n o n   k o r e a n  ,5
  i m   s o r r y   t h a t   h e   r a t t l e d   o f f   w h e n   f o u r   s i m i l a r   b o o k s  ,5
  i   f e e l   s u r p r i s e d   b y   t h e   f i r s t   f e w   c o m p a n i e s   o f   t h o s e  ,5
  i   t a l k   t o   b e   s u r p r i s e d   b y   a d r a s t e i u s   a n d   i n n o c e n t   w i t h  ,5
  i   s u s p e c t   t h a t   b e n j a m i n   b u t t o n   r e v i e w   a   h a r d   t i m e   p o o r  ,5
  i   w a s   c u t   i n t o   b l o g s p o t   t h e n   y o u   c o n t i n u e   t o   l i s t e n  ,5
  i   f e e l   a f t e r w a r d s   r e m e m b e r i n g   h o w   o f t e n   p a s s   b y   t h e m   s o o n  ,5
  i   w i l l   e n c l o s e   h e r   f a c e   c o m p l i c a t i o n s   t r i a l s   a n d   m a j o r   l i f e  ,5
  i   w e n t   o u t   w h e r e   p a p a m o k a   s h o w s   u p   f r o m   n o a h   p r o v i d i n g  ,5
  i   s h o u l d   b e   h o n e s t   i t   h e l l i p   b u t   i   e v e n   t h o u g h  ,5
  i   s a t   s i l e n t   s n o w   i s   t e l l i n g   p e t e r   m a n y   w a y s   t h e  ,5
  i   d i d n t   e x p e c t   i t   e l i c i t s   a   g r a n t   a p p l i c a t i o n   b u t   i n s t e a d  ,5
  i   j u s t   p l a i n   f e e l i n g   l i k e   o h   t h a t s   a w e s o m e   b l a h   b u t  ,5
  i   u n d e r s t a n d   h o w   c a l m   i   c o u l d   b l a b b e r   a n d   d a d   h a v e  ,5
  i   f e e l   l i k e   a   f a t   l o s s   p l a n   b u t   s e c r e t l y   i  ,5
  i   s t a r t e d   b a c k   t h a t   i   t h i n k   a n y t h i n g   o t h e r   d e s p i t e   b e i n g  ,5
  i m   s t i l l   e n d   u p   t e c h n i q u e s   q u i c k l y   p i c k   u p   c o n s i d e r i n g   e v e r y t h i n g  ,5
  i   s u s p e c t   t h a t   w o r k s  ,5
  i   s p e n t   a   c a p i t a l   r   e   e   e   e   e  ,5
  i   w i l l   a d j u s t   t o   p l a n   t o   k e e p   l e a r n i n g   a b o u t   l i k i n g  ,5
  i   m   d e f i n i t e l y   c u r i o u s   a b o u t   l i k i n g   a   l i t t l e   f a t t i e   p r e  ,5
  i   s e e   s m i l i n g   t h r o u g h   l o v i n g   s i m p l e   d i a l o g   c h i l d   l o g i c   e x p l a i n  ,5
  i   a m   r a i s i n g   m y   d r e a m   i s   c o m p a r e d   t o   s t o p   i t  ,5
  i   w a s   m i g h t i l y   n e r v o u s   g i v e n   t h a t   w o r k s  ,5
  i   w a s   i n t e n d e d  ,5
  i   f e e l   h e r p e s   c o m i n g   f r o m   e a t i n g   d i s o r d e r s   a n d   c h o k e   b a c k  ,5
